Team,Player,Yearly Salary
Cleveland Cavaliers,LeBron James,30.96
Memphis Grizzlies,Mike Conley,30.52
Boston Celtics,Al Horford,28.33
Toronto Raptors,DeMar DeRozan,27.5
Golden State Warriors,Kevin Durant,27.14
Washington Wizards,Bradley Beal,25.43
Detroit Pistons,Andre Drummond,25.43
Dallas Mavericks,Dirk Nowitzki,25.0
Miami Heat,Hassan Whiteside,24.6
Charlotte Hornets,Nicolas Batum,24.0
