Player,Projected Yearly Salary,Actual Yearly Salary
LeBron James,52.1,30.96
Mike Conley,13.96,30.52
Al Horford,20.94,28.33
DeMar DeRozan,13.14,27.50
Kevin Durant,45.42,27.14
Bradley Beal,17.94,25.43
Andre Drummond,21.88,25.43
Dirk Nowitzki,1.82,25.00
Hassan Whiteside,16.12,24.60
Nicolas Batum,22,24.00
