,0,1,2
0,Cleveland Cavaliers,LeBron James,30.96
1,Memphis Grizzlies,Mike Conley,30.52
2,Boston Celtics,Al Horford,28.33
3,Toronto Raptors,DeMar DeRozan,27.5
4,Golden State Warriors,Kevin Durant,27.14
5,Washington Wizards,Bradley Beal,25.43
6,Detroit Pistons,Andre Drummond,25.43
7,Dallas Mavericks,Dirk Nowitzki,25.0
8,Miami Heat,Hassan Whiteside,24.6
9,Charlotte Hornets,"Nicolas Batu,",24.0
